Date,Ethics Premium PR,Ethics Premium GTR,SGMACUP Index,SGMACUT Index
1/1/21,1000,1000,1000,1000
1/4/21,991.65,991.7,994.79,994.86
1/5/21,997.19,997.23,1001.46,1001.6
1/6/21,1007.54,1007.69,1007.87,1008.02
1/7/21,1014.59,1015.17,1020.12,1020.36
1/8/21,1019.17,1019.72,1028.55,1028.86
1/11/21,1016.35,1016.93,1020.86,1021.17
1/12/21,1014.87,1015.63,1024.09,1024.42
1/13/21,1018,1018.84,1026.3,1026.65
1/14/21,1015.26,1016.16,1027.93,1028.35
1/15/21,1008.66,1009.59,1018.52,1018.94
1/18/21,1008.11,1009.04,1018.3,1018.75
1/19/21,1017.97,1018.86,1026.79,1027.27
1/20/21,1025.05,1025.85,1037.72,1038.21
1/21/21,1024.82,1025.65,1039.07,1039.61
1/22/21,1015.25,1016.12,1035.29,1035.84
1/25/21,1015.53,1016.44,1036.59,1037.15
1/26/21,1010.78,1011.68,1033.53,1034.1
1/27/21,984.01,984.91,1012.86,1013.42
1/28/21,994.98,996.24,1015.73,1016.35
1/29/21,978.27,979.64,998.3,999
2/1/21,989.57,990.88,1013.36,1014.08
2/2/21,1002.44,1003.66,1026.51,1027.24
2/3/21,1000.8,1002.02,1030.02,1030.76
2/4/21,1014.26,1015.67,1036.33,1037.19
2/5/21,1020.19,1021.6,1043.05,1043.98
2/8/21,1026.51,1027.96,1052.3,1053.25
2/9/21,1022.79,1024.5,1054.45,1055.49
2/10/21,1021.94,1023.64,1056.2,1057.26
2/11/21,1027.53,1029.55,1058.75,1059.95
2/12/21,1032.2,1034.36,1062.49,1063.73
2/15/21,1033.11,1035.26,1066.87,1068.13
2/16/21,1032.22,1034.4,1066.77,1068.15
2/17/21,1030.06,1032.4,1062.35,1063.81
2/18/21,1026.01,1028.39,1055.05,1056.6
2/19/21,1029.16,1031.55,1058.7,1060.31
2/22/21,1026.76,1029.17,1049.95,1051.59
2/23/21,1031.76,1034.18,1049.47,1051.14
2/24/21,1043.85,1046.27,1052.57,1054.29
2/25/21,1026.74,1029.32,1038.73,1040.62
2/26/21,1015.66,1018.25,1024.01,1025.96
3/1/21,1035.06,1037.65,1045.33,1047.37
3/2/21,1031.54,1034.14,1039.23,1041.28
3/3/21,1024.1,1026.84,1032.57,1034.67
3/4/21,1007.58,1010.76,1016.97,1019.42
3/5/21,1026.58,1029.86,1023.11,1025.64
3/8/21,1029.06,1032.42,1018.68,1021.23
3/9/21,1037.34,1040.78,1032.61,1035.28
3/10/21,1045.74,1049.27,1038.17,1040.91
3/11/21,1054.37,1057.83,1052.69,1055.57
3/12/21,1055.99,1059.7,1052.84,1055.87
3/15/21,1058.15,1061.95,1057.18,1060.26
3/16/21,1059.23,1063.08,1057.76,1060.87
3/17/21,1059.94,1063.84,1058.54,1061.72
3/18/21,1052.41,1056.41,1050.11,1053.44
3/19/21,1045.38,1049.43,1047.95,1051.34
3/22/21,1050.61,1054.69,1051.07,1054.48
3/23/21,1038.96,1043.01,1040.47,1043.87
3/24/21,1036.22,1040.3,1030.03,1033.46
3/25/21,1042.02,1046.3,1032.76,1036.35
3/26/21,1063.65,1068,1047.63,1051.34
3/29/21,1061.92,1066.3,1044.85,1048.58
3/30/21,1059.79,1064.47,1045.09,1049.6
3/31/21,1058.49,1063.15,1047.41,1052.02
4/1/21,1068.77,1073.39,1058.94,1063.67
4/2/21,1069.92,1074.53,1059.74,1064.47
4/5/21,1082.26,1086.9,1069.14,1074
4/6/21,1082.24,1086.86,1071.28,1076.23
4/7/21,1081.49,1086.11,1071.29,1076.26
4/8/21,1086.27,1091.41,1076.43,1081.62
4/9/21,1095.29,1100.49,1079.42,1084.69
4/12/21,1092.45,1097.64,1077.38,1082.66
4/13/21,1090.89,1096.07,1080.88,1086.21
4/14/21,1089.75,1095.02,1081.41,1086.84
4/15/21,1100.32,1105.63,1090.46,1096.01
4/16/21,1105.18,1110.52,1095.01,1100.64
4/19/21,1101.29,1106.62,1091.76,1097.54
4/20/21,1094.18,1099.53,1081.55,1087.36
4/21/21,1105.78,1111.18,1086.84,1092.71
4/22/21,1099.4,1104.93,1084.97,1090.95
4/23/21,1103.93,1109.47,1093.84,1099.91
4/26/21,1102.55,1108.08,1099,1105.13
4/27/21,1101.08,1107.04,1097.88,1104.06
4/28/21,1101.36,1107.32,1098.13,1104.39
4/29/21,1104.85,1110.96,1100.97,1107.38
4/30/21,1094.45,1100.61,1091.17,1097.69
5/3/21,1100.89,1107.09,1093.59,1100.16
5/4/21,1096.01,1102.18,1084.05,1090.61
5/5/21,1098.2,1105.2,1086.84,1093.52
5/6/21,1106.18,1113.82,1092.74,1099.71
5/7/21,1111.9,1119.85,1103.1,1110.36
5/10/21,1105.55,1113.8,1096.28,1103.64
5/11/21,1093.4,1101.6,1084.06,1091.4
5/12/21,1072.28,1080.36,1064.78,1072.07
5/13/21,1084.48,1093.06,1067.05,1074.63
5/14/21,1098.5,1107.37,1084.36,1092.16
5/17/21,1097.48,1106.36,1083.59,1091.46
5/18/21,1090.09,1099,1084.84,1092.84
5/19/21,1087.01,1095.91,1078.17,1086.2
5/20/21,1097.85,1106.92,1088.03,1096.32
5/21/21,1099.9,1109,1088.8,1097.16
5/24/21,1106.21,1115.42,1095.82,1104.44
5/25/21,1103.51,1112.7,1096.82,1105.53
5/26/21,1103.69,1112.9,1100.15,1108.9
5/27/21,1104.8,1114.02,1101.69,1110.59
5/28/21,1108.17,1117.58,1104.97,1114.03
5/31/21,1107.25,1116.64,1105.39,1114.51
6/1/21,1107.31,1116.69,1109.83,1119.05
6/2/21,1107.94,1117.51,1110.96,1120.28
6/3/21,1104.7,1114.65,1105.89,1115.31
6/4/21,1113.22,1123.25,1113.32,1122.84
6/7/21,1114.61,1124.66,1115.43,1125.01
6/8/21,1114.24,1124.32,1116.38,1126
6/9/21,1112.47,1122.63,1113.78,1123.45
6/10/21,1117.36,1127.58,1117.16,1126.91
6/11/21,1118.78,1129,1119.71,1129.52
6/14/21,1117.5,1127.94,1121.55,1131.54
6/15/21,1118.68,1129.21,1119.6,1129.63
6/16/21,1111.29,1121.8,1116.13,1126.16
6/17/21,1104.69,1115.12,1110.37,1120.42
6/18/21,1088.19,1098.49,1096.37,1106.35
6/21/21,1103.16,1113.59,1104.58,1114.7
6/22/21,1106.82,1117.26,1110.38,1120.56
6/23/21,1100.58,1110.96,1111.13,1121.35
6/24/21,1111.96,1122.59,1116.94,1127.39
6/25/21,1115.91,1126.61,1122.24,1132.77
6/28/21,1113.3,1123.99,1121.51,1132.1
6/29/21,1113.79,1124.7,1120.48,1131.33
6/30/21,1111.08,1121.99,1118.09,1128.97
7/1/21,1116.26,1127.22,1120.83,1131.82
7/2/21,1121.04,1132.02,1124.51,1135.64
7/5/21,1121.25,1132.23,1126.19,1137.4
7/6/21,1115.55,1126.46,1121.7,1132.93
7/7/21,1117.89,1128.84,1122.19,1133.53
7/8/21,1106.92,1118.52,1110.8,1122.25
7/9/21,1119.2,1130.94,1121.88,1133.47
7/12/21,1123.46,1135.26,1127.34,1139
7/13/21,1122.79,1134.57,1124.52,1136.16
7/14/21,1125.32,1137.22,1122.9,1134.64
7/15/21,1122.25,1134.12,1118.69,1130.42
7/16/21,1116.12,1127.95,1111.41,1123.07
7/19/21,1097.7,1109.35,1093.22,1104.75
7/20/21,1114.04,1125.88,1103.1,1114.74
7/21/21,1124.34,1136.27,1114.06,1125.84
7/22/21,1125.02,1136.97,1117.78,1129.7
7/23/21,1133.79,1145.83,1123.8,1135.86
7/26/21,1135.58,1147.63,1123.62,1135.73
7/27/21,1133.39,1145.46,1117.06,1129.11
7/28/21,1133.29,1145.37,1119.91,1132
7/29/21,1142.39,1154.92,1128.98,1141.29
7/30/21,1139.41,1152.06,1121.03,1133.34
8/2/21,1137.01,1149.67,1125.26,1137.65
8/3/21,1145.83,1158.61,1129.56,1142
8/4/21,1137.59,1150.27,1127.91,1140.36
8/5/21,1143.52,1156.48,1133.51,1146.13
8/6/21,1145.54,1158.52,1131.35,1144.03
8/9/21,1142.6,1155.83,1131.03,1143.76
8/10/21,1142.49,1155.77,1132.4,1145.17
8/11/21,1142.94,1156.23,1135.62,1148.48
8/12/21,1142.86,1156.58,1136.67,1149.9
8/13/21,1147.64,1161.5,1137.83,1151.16
8/16/21,1150.94,1165.02,1134.47,1147.85
8/17/21,1147.08,1161.23,1124.93,1138.34
8/18/21,1138.03,1152.06,1119.34,1132.81
8/19/21,1134.62,1148.72,1110.23,1123.74
8/20/21,1138.22,1152.36,1114.71,1128.32
8/23/21,1147.93,1162.25,1128.12,1141.98
8/24/21,1149.63,1163.92,1135.62,1149.59
8/25/21,1151.31,1165.59,1137.83,1151.88
8/26/21,1144.11,1158.31,1131.77,1145.82
8/27/21,1150.34,1164.61,1141.22,1155.43
8/30/21,1150.47,1164.8,1146.41,1160.78
8/31/21,1148.08,1162.44,1147.37,1161.86
9/1/21,1149.28,1163.65,1151.76,1166.36
9/2/21,1150.95,1165.81,1155.32,1170.26
9/3/21,1151.41,1166.26,1156.59,1171.59
9/6/21,1151.8,1166.65,1159.09,1174.18
9/7/21,1141.88,1156.63,1155.54,1170.63
9/8/21,1140.98,1155.7,1149.32,1164.38
9/9/21,1134.73,1149.48,1145.43,1160.56
9/10/21,1129.89,1144.6,1141.76,1156.88
9/13/21,1131.9,1146.68,1142.75,1157.9
9/14/21,1127.2,1142.12,1138.59,1153.87
9/15/21,1132.26,1147.26,1141.73,1157.09
9/16/21,1128.45,1143.38,1139.12,1154.54
9/17/21,1119.03,1133.84,1132,1147.34
9/20/21,1106.29,1120.94,1112.97,1128.08
9/21/21,1105.82,1120.47,1114.44,1129.6
9/22/21,1113.42,1128.16,1122.86,1138.14
9/23/21,1129.96,1145.01,1134.63,1150.2
9/24/21,1131.19,1146.24,1132.41,1147.98
9/27/21,1127.04,1142.08,1131.32,1146.89
9/28/21,1107.65,1122.47,1109.95,1125.34
9/29/21,1108.49,1123.71,1106.9,1122.97
9/30/21,1096.56,1111.65,1100.6,1116.66
10/1/21,1108.54,1123.77,1105.23,1121.38
10/4/21,1096.57,1111.69,1094.84,1110.95
10/5/21,1103.43,1118.64,1101.66,1117.94
10/6/21,1103,1118.19,1099.58,1115.84
10/7/21,1114.56,1130.42,1112.5,1129.11
10/8/21,1110.54,1126.35,1111.54,1128.17
10/11/21,1103.25,1118.97,1108.14,1124.75
10/12/21,1099.14,1114.75,1105.64,1122.2
10/13/21,1104.17,1119.95,1111.18,1127.85
10/14/21,1120.98,1136.99,1126.34,1143.32
10/15/21,1130.06,1146.15,1135.32,1152.43
10/18/21,1125.4,1141.39,1136.49,1153.65
10/19/21,1135.62,1151.76,1144.61,1161.91
10/20/21,1140.36,1156.69,1148.54,1165.91
10/21/21,1138.43,1154.75,1149.19,1166.62
10/22/21,1139.39,1155.72,1148.56,1166.01
10/25/21,1140.68,1156.99,1151.96,1169.48
10/26/21,1141.25,1157.71,1153.49,1171.06
10/27/21,1125.1,1141.38,1146.34,1163.82
10/28/21,1133.92,1150.35,1154.94,1172.62
10/29/21,1133.73,1150.27,1151.98,1169.76
11/1/21,1141.05,1157.71,1159.38,1177.28
11/2/21,1147.33,1164.1,1159.96,1177.88
11/3/21,1152.08,1168.94,1165.86,1183.89
11/4/21,1154.79,1172.21,1169.61,1187.81
11/5/21,1167.56,1185.23,1172.1,1190.45
11/8/21,1170.11,1187.8,1175.08,1193.54
11/9/21,1166.65,1184.53,1172.45,1190.93
11/10/21,1165.77,1183.98,1163.09,1181.55
11/11/21,1165.55,1183.77,1164.76,1183.31
11/12/21,1172.09,1190.55,1171.8,1190.56
11/15/21,1171.02,1189.65,1172.73,1191.58
11/16/21,1174.25,1192.96,1174.43,1193.36
11/17/21,1168.84,1187.53,1169.51,1188.48
11/18/21,1162.6,1181.3,1168.44,1187.48
11/19/21,1158.12,1176.75,1165.89,1184.92
11/22/21,1151.79,1170.47,1158.56,1177.6
11/23/21,1151.28,1169.95,1155.65,1174.65
11/24/21,1150.87,1169.52,1155.95,1174.99
11/25/21,1152.15,1170.81,1157.57,1176.68
11/26/21,1131.93,1150.39,1131.22,1149.92
11/29/21,1137.24,1155.78,1136.86,1155.72
11/30/21,1114.19,1132.46,1118.84,1137.51
12/1/21,1107.5,1125.79,1114.92,1133.61
12/2/21,1122.87,1141.73,1123.68,1142.72
12/3/21,1123.34,1142.26,1113.82,1132.73
12/6/21,1133.64,1152.65,1123.33,1142.43
12/7/21,1154.25,1173.57,1146.87,1166.39
12/8/21,1155.69,1175.01,1151.99,1171.62
12/9/21,1150.72,1170.13,1143.88,1163.48
12/10/21,1158.01,1177.59,1146.88,1166.54
12/13/21,1153.59,1173.24,1137.21,1156.73
12/14/21,1145.46,1165.25,1128.59,1148.08
12/15/21,1163.75,1183.84,1138.74,1158.43
12/16/21,1172.78,1193.15,1136.79,1156.52
12/17/21,1158.64,1178.85,1128.83,1148.46
12/20/21,1143.89,1163.93,1112.81,1132.23
12/21/21,1161.06,1181.47,1132.11,1151.9
12/22/21,1172.17,1192.74,1142.6,1162.65
12/23/21,1179.47,1200.14,1151.08,1171.33
12/24/21,1180.12,1200.81,1150.98,1171.22
12/27/21,1191.7,1212.78,1160.86,1181.3
12/28/21,1192.24,1213.34,1161.59,1182.03
12/29/21,1194.48,1215.8,1162.4,1183.12
12/30/21,1193.44,1214.97,1161.7,1182.58
12/31/21,1193.18,1214.77,1160.73,1181.63
1/3/22,1194.12,1215.7,1164.18,1185.18
1/4/22,1200.81,1222.5,1166.2,1187.28
1/5/22,1189.92,1211.54,1149.95,1170.79
1/6/22,1181.19,1202.75,1143.65,1164.44
1/7/22,1179.03,1201.09,1141.68,1162.56
1/10/22,1173.21,1195.36,1138.24,1159.06
1/11/22,1182.63,1204.93,1148.26,1169.28
1/12/22,1186.64,1209.12,1156.72,1177.9
1/13/22,1176.76,1199.12,1146.49,1167.6
1/14/22,1174.28,1196.58,1142.84,1163.89
1/17/22,1174.55,1196.86,1143.53,1164.59
1/18/22,1158.34,1180.39,1124.89,1145.62
1/19/22,1144.06,1165.89,1116.24,1136.84
1/20/22,1136.92,1158.76,1112.29,1132.86
1/21/22,1119.2,1140.82,1092.46,1112.67
1/24/22,1112.78,1134.23,1084.64,1104.74
1/25/22,1101.85,1123.24,1073.79,1093.71
1/26/22,1100.6,1121.92,1074.43,1094.36
1/27/22,1093.24,1114.85,1063.48,1083.26
1/28/22,1118.45,1140.47,1079.08,1099.23
1/31/22,1131.79,1154.06,1098.96,1119.51
2/1/22,1139.1,1161.5,1108.85,1129.59
2/2/22,1149.07,1171.69,1116.01,1136.9
2/3/22,1127.49,1149.81,1096.69,1117.25
2/4/22,1120.54,1142.96,1100.42,1121.17
2/7/22,1118.1,1140.54,1100.17,1120.93
2/8/22,1125.06,1147.59,1106.62,1127.52
2/9/22,1140.96,1163.73,1124.57,1145.88
2/10/22,1125.39,1148.23,1114.23,1135.43
2/11/22,1107.75,1130.39,1097.88,1118.85
2/14/22,1097.44,1120.25,1086.41,1107.28
2/15/22,1114.42,1137.55,1102.13,1123.36
2/16/22,1116.49,1139.63,1105.66,1127.08
2/17/22,1098.57,1121.55,1088.88,1110.09
2/18/22,1090.82,1113.67,1079.42,1100.54
2/21/22,1087.26,1110.03,1075.68,1096.74
2/22/22,1080.79,1103.46,1065.4,1086.28
2/23/22,1065.32,1087.74,1052.86,1073.52
2/24/22,1066.3,1088.71,1046.65,1067.49
2/25/22,1093.21,1116.32,1072.25,1093.7
2/28/22,1084.88,1107.84,1072.29,1093.83
3/1/22,1061.26,1083.75,1057.82,1079.11
3/2/22,1081.64,1104.59,1067.58,1089.11
3/3/22,1078.73,1102.04,1060.25,1081.77
3/4/22,1064.36,1087.55,1041.91,1063.11
3/7/22,1036.82,1059.59,1013.33,1034
3/8/22,1029.92,1052.57,1006.24,1026.9
3/9/22,1059.78,1083.03,1034.27,1055.68
3/10/22,1051.61,1074.88,1030.94,1052.53
3/11/22,1046.33,1069.55,1019.33,1040.72
3/14/22,1049,1072.58,1011.15,1032.53
3/15/22,1063.3,1087.16,1020.26,1041.86
3/16/22,1088.44,1112.79,1049.34,1071.69
3/17/22,1102.45,1127.08,1067.39,1090.34
3/18/22,1110.22,1134.97,1077.42,1100.62
3/21/22,1105.73,1130.43,1075.77,1098.97
3/22/22,1113.11,1137.92,1086.74,1110.24
3/23/22,1098.05,1122.6,1078.74,1102.14
3/24/22,1110.44,1135.38,1086.84,1110.55
3/25/22,1114.35,1139.44,1087.99,1111.83
3/28/22,1119.26,1144.43,1090.92,1114.89
3/29/22,1137.58,1163.01,1108.95,1133.33
3/30/22,1129.37,1155.09,1105.03,1130.22
3/31/22,1114.27,1139.69,1090.74,1115.71
4/1/22,1117.1,1142.6,1093.11,1118.17
4/4/22,1121.48,1147.02,1102.3,1127.61
4/5/22,1113.11,1138.58,1090.98,1116.14
4/6/22,1106.69,1132.22,1077.25,1102.15
4/7/22,1108.45,1134.61,1075.19,1100.24
4/8/22,1109.16,1135.37,1074.73,1099.9
4/11/22,1098.85,1124.82,1061.42,1086.42
4/12/22,1091.45,1117.24,1057.59,1082.55
4/13/22,1096.79,1122.81,1067.2,1092.52
4/14/22,1089.78,1115.63,1059.82,1085.09
4/15/22,1089.03,1114.87,1059,1084.26
4/18/22,1084.86,1110.6,1055.9,1081.09
4/19/22,1095.31,1121.31,1064.93,1090.49
4/20/22,1105.37,1131.68,1068.28,1093.94
4/21/22,1097.26,1123.38,1056.07,1081.56
4/22/22,1062.56,1087.86,1030.62,1055.56
4/25/22,1064.3,1089.65,1025.89,1050.78
4/26/22,1042.39,1067.35,1004.81,1029.28
4/27/22,1051.51,1077.15,1002.86,1027.38
4/28/22,1073.18,1099.49,1020.24,1045.33
4/29/22,1045.46,1071.22,1002.47,1027.27
5/2/22,1043.91,1069.63,1002.35,1027.36
5/3/22,1047.28,1073.1,1006.51,1031.7
5/4/22,1070.25,1096.61,1022.76,1048.39
5/5/22,1040.81,1066.72,996.61,1021.75
5/6/22,1033.68,1060.13,985.89,1011
5/9/22,1007.8,1033.88,953.82,978.25
5/10/22,1008.71,1034.82,954.47,978.96
5/11/22,1003.73,1029.79,946.54,970.9
5/12/22,1004.12,1030.84,940.84,965.36
5/13/22,1023.28,1050.67,963.2,988.47
5/16/22,1021.2,1048.72,961.18,986.5
5/17/22,1041.18,1069.67,980.98,1006.92
5/18/22,1011.11,1038.83,956.07,981.49
5/19/22,1004.09,1031.71,951.2,976.71
5/20/22,1007.76,1035.49,954.35,980.03
5/23/22,1024.43,1052.71,968.45,994.78
5/24/22,1019.68,1047.84,958.76,985.02
5/25/22,1026.51,1054.84,965.84,992.34
5/26/22,1041.39,1070.15,980.63,1007.63
5/27/22,1063.22,1092.58,1000.88,1028.54
5/30/22,1065.93,1095.38,1007.12,1035.03
5/31/22,1056.68,1086.02,1000.39,1028.24
6/1/22,1050.98,1080.25,992.94,1020.76
6/2/22,1066.75,1096.93,1006.62,1034.96
6/3/22,1055.88,1085.78,995.92,1024
6/6/22,1058.96,1088.95,1000.33,1028.58
6/7/22,1066.04,1096.25,1004.38,1032.81
6/8/22,1055.19,1085.08,998.77,1027.09
6/9/22,1030.42,1059.81,978.22,1006.06
6/10/22,1002.74,1031.37,951.55,978.67
6/13/22,968.28,995.99,915.79,941.91
6/14/22,962.43,990.21,910.06,936.2
6/15/22,972.97,1001.08,919.78,946.25
6/16/22,944.92,972.27,896.73,922.68
6/17/22,947.77,975.24,895.53,921.47
6/20/22,948.51,976.03,897.6,923.65
6/21/22,967.27,995.32,914.07,940.68
6/22/22,968.16,996.25,909.53,936.05
6/23/22,973.73,1002.11,913.45,940.2
6/24/22,1005.15,1034.52,937.2,964.67
6/27/22,1003.31,1032.64,940.58,968.2
6/28/22,985.61,1014.45,928.9,956.2
6/29/22,983.18,1012.23,923.17,950.73
6/30/22,974.75,1003.58,912.86,940.24
7/1/22,979.73,1008.7,916.35,943.86
7/4/22,981.23,1010.25,918.61,946.37
7/5/22,975.67,1004.48,914.43,942.21
7/6/22,980.37,1009.36,914.69,942.54
7/7/22,990.99,1020.8,929.83,958.36
7/8/22,988.43,1018.43,930.75,959.38
7/11/22,982.14,1011.95,918.41,946.69
7/12/22,974.96,1004.58,911.7,939.8
7/13/22,970.37,999.95,909.31,937.37
7/14/22,964.54,993.92,900.49,928.4
7/15/22,982.44,1012.35,915.19,943.58
7/18/22,975.93,1005.67,917.8,946.3
7/19/22,999.43,1029.93,937.38,966.52
7/20/22,1002.23,1032.81,943.72,973.08
7/21/22,1010.09,1040.88,950.24,979.88
7/22/22,1005.23,1035.9,945.81,975.32
7/25/22,1005.79,1036.5,945.87,975.42
7/26/22,1001.24,1031.84,937.63,966.95
7/27/22,1013.67,1044.62,953.49,983.33
7/28/22,1025.16,1056.82,965.65,995.99
7/29/22,1032.39,1064.41,976.45,1007.25
8/1/22,1031.56,1063.56,978.05,1008.92
8/2/22,1022.28,1053.99,970.56,1001.22
8/3/22,1032.08,1064.06,978.82,1009.77
8/4/22,1033.62,1065.9,981.71,1012.88
8/5/22,1031.38,1063.6,980.18,1011.39
8/8/22,1031.63,1063.87,983.16,1014.52
8/9/22,1022.73,1054.98,977.63,1008.85
8/10/22,1040,1072.77,996.85,1028.74
8/11/22,1036.64,1069.62,998.6,1030.86
8/12/22,1050.42,1084.03,1008.94,1041.88
8/15/22,1056.52,1090.31,1011.09,1044.14
8/16/22,1058.11,1092.02,1011.44,1044.56
8/17/22,1050.59,1084.42,1003.85,1036.87
8/18/22,1052.54,1086.54,1004.71,1037.95
8/19/22,1042.93,1076.63,990.77,1023.59
8/22/22,1023.05,1056.21,973.43,1005.78
8/23/22,1015.13,1048.08,971.99,1004.32
8/24/22,1017.14,1050.13,974.1,1006.54
8/25/22,1027.86,1061.17,986.17,1019.08
8/26/22,998.71,1031.13,963.41,995.59
8/29/22,989.65,1021.79,953.32,985.22
8/30/22,981.82,1013.78,946.06,977.81
8/31/22,973.06,1004.77,941.08,972.81
